step,walltime,_timestamp,train/opt/grad_rms
140864,2025-05-19 15:29:40.095939636,1747668580.0959396,0.04170935049399056
144416,2025-05-19 15:31:45.364200354,1747668705.3642004,0.041332164678621934
147840,2025-05-19 15:33:41.403523922,1747668821.403524,0.042441545863783806
151392,2025-05-19 15:35:41.824890614,1747668941.8248906,0.04104574560187757
154944,2025-05-19 15:37:43.630228281,1747669063.6302283,0.04001366544875677
158464,2025-05-19 15:39:42.913809299,1747669182.9138093,0.03980122267861258
161984,2025-05-19 15:41:47.782854080,1747669307.782854,0.04025494981006804
165408,2025-05-19 15:43:43.752321482,1747669423.7523215,0.03963286429208433
168960,2025-05-19 15:45:44.070061684,1747669544.0700617,0.03958370241856723
172512,2025-05-19 15:47:46.938723326,1747669666.9387233,0.03781432439447255
176000,2025-05-19 15:49:45.092893839,1747669785.0928938,0.03895950986824315
179552,2025-05-19 15:51:50.559637308,1747669910.5596373,0.03992107755773038
182976,2025-05-19 15:53:46.559751987,1747670026.559752,0.03795336188626624
186528,2025-05-19 15:55:46.973790169,1747670146.9737902,0.03779618286208862
190080,2025-05-19 15:57:49.351510048,1747670269.35151,0.03720970694730814
193600,2025-05-19 15:59:52.143643379,1747670392.1436434,0.03721286391373724
197056,2025-05-19 16:01:50.712171078,1747670510.712171,0.037207739682074775
200576,2025-05-19 16:03:49.956681252,1747670629.9566813,0.03611533012749119
204128,2025-05-19 16:05:50.349941730,1747670750.3499417,0.03638878977135965
207680,2025-05-19 16:07:52.163229465,1747670872.1632295,0.03577070068442137
211200,2025-05-19 16:09:54.990927219,1747670994.9909272,0.037095086265948006
214624,2025-05-19 16:11:52.929367304,1747671112.9293673,0.03576619634578857
218144,2025-05-19 16:13:52.174226761,1747671232.1742268,0.035519518444991925
221696,2025-05-19 16:15:52.531279802,1747671352.5312798,0.03520514023582543
225248,2025-05-19 16:17:57.814453363,1747671477.8144534,0.034967103748590696
228672,2025-05-19 16:19:53.873765945,1747671593.873766,0.03556626149078953
232224,2025-05-19 16:21:55.888797998,1747671715.888798,0.0345180520183734
235744,2025-05-19 16:23:55.148148060,1747671835.148148,0.03391710811040618
239296,2025-05-19 16:25:55.525610209,1747671955.5256102,0.03414943594242203
242848,2025-05-19 16:28:01.871626377,1747672081.8716264,0.033835983893892786
246240,2025-05-19 16:29:56.853270054,1747672196.85327,0.03403718377252654
249792,2025-05-19 16:31:58.693293095,1747672318.693293,0.03325759103261606
253312,2025-05-19 16:33:57.976869822,1747672437.9768698,0.033691136708313765
256864,2025-05-19 16:36:01.995666742,1747672561.9956667,0.03850123456989726
260320,2025-05-19 16:38:00.502874374,1747672680.5028744,0.03867053462373507
263840,2025-05-19 16:39:59.766632080,1747672799.766632,0.033956920700571075
267360,2025-05-19 16:42:01.122768402,1747672921.1227684,0.03257030852731656
270880,2025-05-19 16:44:00.384345055,1747673040.384345,0.03170521679884669
274432,2025-05-19 16:46:04.263636588,1747673164.2636366,0.03211400707394959
277888,2025-05-19 16:48:02.763467789,1747673282.7634678,0.032865552567980356
281408,2025-05-19 16:50:02.047858715,1747673402.0478587,0.03170277102511715
284960,2025-05-19 16:52:04.096445322,1747673524.0964453,0.031101249059796467
288480,2025-05-19 16:54:03.350425482,1747673643.3504255,0.031061692391945558
292032,2025-05-19 16:56:07.289979696,1747673767.2899797,0.031067715485806804
295456,2025-05-19 16:58:05.341565371,1747673885.3415654,0.03131812066492563
298976,2025-05-19 17:00:04.611531258,1747674004.6115313,0.030272889596579425
302528,2025-05-19 17:02:06.410092115,1747674126.410092,0.03030127811723867
306048,2025-05-19 17:04:09.200087786,1747674249.2000878,0.03070037804797969
309504,2025-05-19 17:06:06.319726944,1747674366.319727,0.030936652453857714
313056,2025-05-19 17:08:08.077250481,1747674488.0772505,0.03031065519102052
316576,2025-05-19 17:10:07.358102560,1747674607.3581026,0.02998134024991569
320128,2025-05-19 17:12:09.690521717,1747674729.6905217,0.02977524493267206
323648,2025-05-19 17:14:12.459861517,1747674852.4598615,0.029251517935402014
327104,2025-05-19 17:16:09.551645041,1747674969.551645,0.04067469898749281
330656,2025-05-19 17:18:11.330963850,1747675091.3309639,0.029948779939766135
334176,2025-05-19 17:20:10.592103243,1747675210.5921032,0.028739052936858075
337728,2025-05-19 17:22:16.142609119,1747675336.1426091,0.029293557450695482
341152,2025-05-19 17:24:12.267472029,1747675452.267472,0.029018371024334404
344704,2025-05-19 17:26:12.752267361,1747675572.7522674,0.028850561320395755
348224,2025-05-19 17:28:14.091207743,1747675694.0912077,0.02860135888384486
351744,2025-05-19 17:30:13.436766386,1747675813.4367664,0.029405187859877266
355296,2025-05-19 17:32:18.734192371,1747675938.7341924,0.02870729991637573
358720,2025-05-19 17:34:14.732593298,1747676054.7325933,0.028366119354945894
362272,2025-05-19 17:36:15.103837729,1747676175.1038377,0.02842650900443865
365824,2025-05-19 17:38:16.821981192,1747676296.8219812,0.02772071543946728
369344,2025-05-19 17:40:19.597247839,1747676419.5972478,0.028219514589926057
372768,2025-05-19 17:42:17.485610008,1747676537.48561,0.031044236614986835
376288,2025-05-19 17:44:16.778774738,1747676656.7787747,0.02785412128591402
379840,2025-05-19 17:46:17.218710423,1747676777.2187104,0.027546693289837054
383392,2025-05-19 17:48:18.946798801,1747676898.9467988,0.02844928513985832
386912,2025-05-19 17:50:21.725440741,1747677021.7254407,0.028229575663466344
390368,2025-05-19 17:52:20.159259319,1747677140.1592593,0.028116313902299024
393888,2025-05-19 17:54:19.630604744,1747677259.6306047,0.028667961903424424
397440,2025-05-19 17:56:20.014700890,1747677380.014701,0.027175096432082692
400992,2025-05-19 17:58:25.774995804,1747677505.7749958,0.02711694086859892
404416,2025-05-19 18:00:21.915855408,1747677621.9158554,0.027749268888609013
407968,2025-05-19 18:02:23.547632456,1747677743.5476325,0.02706991103142164
411488,2025-05-19 18:04:22.756731033,1747677862.756731,0.02682081968735226
415040,2025-05-19 18:06:23.091437578,1747677983.0914376,0.026648662097097653
418592,2025-05-19 18:08:28.063162088,1747678108.063162,0.027132538168246415
422016,2025-05-19 18:10:24.031040907,1747678224.031041,0.027882954225414126
425568,2025-05-19 18:12:26.214601040,1747678346.214601,0.02706836341452357
429088,2025-05-19 18:14:25.431440353,1747678465.4314404,0.026306861780837857
432640,2025-05-19 18:16:25.775581121,1747678585.7755811,0.026109195238835103
436192,2025-05-19 18:18:30.750889778,1747678710.7508898,0.026794324826180667
439616,2025-05-19 18:20:26.716792583,1747678826.7167926,0.027380652682176817
443168,2025-05-19 18:22:28.293231010,1747678948.293231,0.026905843822352657
446688,2025-05-19 18:24:27.508926868,1747679067.5089269,0.026077638428912243
450240,2025-05-19 18:26:32.619707346,1747679192.6197073,0.026112790708220354
453664,2025-05-19 18:28:29.870342970,1747679309.870343,0.03005341826024178
457184,2025-05-19 18:30:29.126795052,1747679429.126795,0.026733945589512587
460736,2025-05-19 18:32:30.731026173,1747679550.7310262,0.025837959671342694
464256,2025-05-19 18:34:29.934651613,1747679669.9346516,0.030966472716748038
467808,2025-05-19 18:36:33.693484068,1747679793.693484,0.026276596458964387
471264,2025-05-19 18:38:31.981508493,1747679911.9815085,0.02701403189631593
474784,2025-05-19 18:40:31.269820929,1747680031.269821,0.02632217803461985
478336,2025-05-19 18:42:33.376602173,1747680153.3766022,0.02581321664137749
481856,2025-05-19 18:44:36.018835545,1747680276.0188355,0.025586778632449833
485312,2025-05-19 18:46:33.098924637,1747680393.0989246,0.028613747908147396
488864,2025-05-19 18:48:34.671777010,1747680514.671777,0.025944315157159493
492384,2025-05-19 18:50:33.908812523,1747680633.9088125,0.025966866555708377
495936,2025-05-19 18:52:35.494518280,1747680755.4945183,0.025405624902362492
499456,2025-05-19 18:54:38.140048027,1747680878.140048,0.02588644675614143
